map,map_type,map_slug,hero,role,winrate,pickrate
Blizzard World,Hybrid,blizzard-world,Zenyatta,SUP,56.20,9.70
Eichenwalde,Hybrid,eichenwalde,Anran,DPS,36.60,3.50
Eichenwalde,Hybrid,eichenwalde,Ashe,DPS,58.00,7.20
Eichenwalde,Hybrid,eichenwalde,Bastion,DPS,38.70,4.90
Eichenwalde,Hybrid,eichenwalde,Cassidy,DPS,46.30,24.80
Eichenwalde,Hybrid,eichenwalde,Echo,DPS,47.00,7.30
Eichenwalde,Hybrid,eichenwalde,Emre,DPS,40.90,4.70
Eichenwalde,Hybrid,eichenwalde,Freja,DPS,52.80,3.80
Eichenwalde,Hybrid,eichenwalde,Genji,DPS,56.00,14.10
Eichenwalde,Hybrid,eichenwalde,Hanzo,DPS,43.50,6.20
Eichenwalde,Hybrid,eichenwalde,Junkrat,DPS,43.30,6.30
Eichenwalde,Hybrid,eichenwalde,Mei,DPS,52.50,6.60
Eichenwalde,Hybrid,eichenwalde,Pharah,DPS,52.50,8.00
Eichenwalde,Hybrid,eichenwalde,Reaper,DPS,42.90,7.30
Eichenwalde,Hybrid,eichenwalde,Shion,DPS,59.10,35.60
Eichenwalde,Hybrid,eichenwalde,Sierra,DPS,37.40,2.30
Eichenwalde,Hybrid,eichenwalde,Sojourn,DPS,39.90,17.50
Eichenwalde,Hybrid,eichenwalde,Soldier: 76,DPS,54.00,8.30
Eichenwalde,Hybrid,eichenwalde,Sombra,DPS,49.40,1.50
Eichenwalde,Hybrid,eichenwalde,Symmetra,DPS,59.60,2.40
Eichenwalde,Hybrid,eichenwalde,Torbjörn,DPS,43.90,4.60
Eichenwalde,Hybrid,eichenwalde,Tracer,DPS,50.70,12.90
Eichenwalde,Hybrid,eichenwalde,Vendetta,DPS,44.20,1.80
Eichenwalde,Hybrid,eichenwalde,Venture,DPS,41.90,2.60
Eichenwalde,Hybrid,eichenwalde,Widowmaker,DPS,45.60,5.60
Eichenwalde,Hybrid,eichenwalde,D.Va,TANK,42.50,5.00
Eichenwalde,Hybrid,eichenwalde,Domina,TANK,38.70,2.50
Eichenwalde,Hybrid,eichenwalde,Doomfist,TANK,48.80,9.30
Eichenwalde,Hybrid,eichenwalde,Hazard,TANK,46.50,5.70
Eichenwalde,Hybrid,eichenwalde,Junker Queen,TANK,36.40,3.10
Eichenwalde,Hybrid,eichenwalde,Mauga,TANK,53.10,6.30
Eichenwalde,Hybrid,eichenwalde,Orisa,TANK,51.80,8.50
Eichenwalde,Hybrid,eichenwalde,Ramattra,TANK,45.80,6.40
Eichenwalde,Hybrid,eichenwalde,Reinhardt,TANK,58.60,10.10
Eichenwalde,Hybrid,eichenwalde,Roadhog,TANK,54.00,8.40
Eichenwalde,Hybrid,eichenwalde,Sigma,TANK,42.60,15.50
Eichenwalde,Hybrid,eichenwalde,Winston,TANK,47.80,5.10
Eichenwalde,Hybrid,eichenwalde,Wrecking Ball,TANK,45.90,5.30
Eichenwalde,Hybrid,eichenwalde,Zarya,TANK,52.80,8.80
Eichenwalde,Hybrid,eichenwalde,Ana,SUP,53.30,27.90
Eichenwalde,Hybrid,eichenwalde,Baptiste,SUP,47.40,8.40
Eichenwalde,Hybrid,eichenwalde,Brigitte,SUP,43.00,8.80
Eichenwalde,Hybrid,eichenwalde,Illari,SUP,47.50,7.40
Eichenwalde,Hybrid,eichenwalde,Jetpack Cat,SUP,59.70,7.10
Eichenwalde,Hybrid,eichenwalde,Juno,SUP,53.50,14.40
Eichenwalde,Hybrid,eichenwalde,Kiriko,SUP,45.20,51.00
Eichenwalde,Hybrid,eichenwalde,Lifeweaver,SUP,41.60,6.70
Eichenwalde,Hybrid,eichenwalde,Lúcio,SUP,43.10,7.40
Eichenwalde,Hybrid,eichenwalde,Mercy,SUP,50.40,15.30
Eichenwalde,Hybrid,eichenwalde,Mizuki,SUP,49.30,17.00
Eichenwalde,Hybrid,eichenwalde,Moira,SUP,38.40,9.30
Eichenwalde,Hybrid,eichenwalde,Wuyang,SUP,50.10,10.60
Eichenwalde,Hybrid,eichenwalde,Zenyatta,SUP,58.10,8.80
Hollywood,Hybrid,hollywood,Anran,DPS,51.50,3.60
Hollywood,Hybrid,hollywood,Ashe,DPS,56.60,11.90
Hollywood,Hybrid,hollywood,Bastion,DPS,40.20,5.40
Hollywood,Hybrid,hollywood,Cassidy,DPS,42.60,21.80
Hollywood,Hybrid,hollywood,Echo,DPS,65.50,5.60
Hollywood,Hybrid,hollywood,Emre,DPS,45.20,6.60
Hollywood,Hybrid,hollywood,Freja,DPS,44.50,3.30
Hollywood,Hybrid,hollywood,Genji,DPS,51.70,12.70
Hollywood,Hybrid,hollywood,Hanzo,DPS,45.80,7.70
Hollywood,Hybrid,hollywood,Junkrat,DPS,48.10,3.90
Hollywood,Hybrid,hollywood,Mei,DPS,39.10,6.60
Hollywood,Hybrid,hollywood,Pharah,DPS,61.40,4.50
Hollywood,Hybrid,hollywood,Reaper,DPS,36.80,7.50
Hollywood,Hybrid,hollywood,Shion,DPS,51.30,31.00
Hollywood,Hybrid,hollywood,Sierra,DPS,57.70,1.70
Hollywood,Hybrid,hollywood,Sojourn,DPS,44.90,20.10
Hollywood,Hybrid,hollywood,Soldier: 76,DPS,50.60,8.70
Hollywood,Hybrid,hollywood,Sombra,DPS,72.30,2.40
Hollywood,Hybrid,hollywood,Symmetra,DPS,30.00,2.30
Hollywood,Hybrid,hollywood,Torbjörn,DPS,55.90,5.00
Hollywood,Hybrid,hollywood,Tracer,DPS,49.60,14.60
Hollywood,Hybrid,hollywood,Vendetta,DPS,50.00,1.50
Hollywood,Hybrid,hollywood,Venture,DPS,36.00,2.00
Hollywood,Hybrid,hollywood,Widowmaker,DPS,51.40,9.80
Hollywood,Hybrid,hollywood,D.Va,TANK,48.20,6.10
Hollywood,Hybrid,hollywood,Domina,TANK,32.70,1.70
Hollywood,Hybrid,hollywood,Doomfist,TANK,59.00,9.00
Hollywood,Hybrid,hollywood,Hazard,TANK,44.80,8.70
Hollywood,Hybrid,hollywood,Junker Queen,TANK,56.90,2.70
Hollywood,Hybrid,hollywood,Mauga,TANK,44.50,4.60
Hollywood,Hybrid,hollywood,Orisa,TANK,39.70,6.00
Hollywood,Hybrid,hollywood,Ramattra,TANK,34.30,3.70
Hollywood,Hybrid,hollywood,Reinhardt,TANK,42.90,7.50
Hollywood,Hybrid,hollywood,Roadhog,TANK,61.50,7.70
Hollywood,Hybrid,hollywood,Sigma,TANK,53.40,17.80
Hollywood,Hybrid,hollywood,Winston,TANK,51.40,12.30
Hollywood,Hybrid,hollywood,Wrecking Ball,TANK,47.50,5.40
Hollywood,Hybrid,hollywood,Zarya,TANK,42.40,7.00
Hollywood,Hybrid,hollywood,Ana,SUP,45.30,36.30
Hollywood,Hybrid,hollywood,Baptiste,SUP,50.80,8.50
Hollywood,Hybrid,hollywood,Brigitte,SUP,49.50,10.80
Hollywood,Hybrid,hollywood,Illari,SUP,52.10,9.50
Hollywood,Hybrid,hollywood,Jetpack Cat,SUP,53.60,4.60
Hollywood,Hybrid,hollywood,Juno,SUP,44.30,12.50
Hollywood,Hybrid,hollywood,Kiriko,SUP,45.80,49.40
Hollywood,Hybrid,hollywood,Lifeweaver,SUP,46.70,6.40
Hollywood,Hybrid,hollywood,Lúcio,SUP,38.50,5.00
Hollywood,Hybrid,hollywood,Mercy,SUP,54.00,12.70
Hollywood,Hybrid,hollywood,Mizuki,SUP,49.70,12.70
Hollywood,Hybrid,hollywood,Moira,SUP,48.10,8.10
Hollywood,Hybrid,hollywood,Wuyang,SUP,51.50,11.40
Hollywood,Hybrid,hollywood,Zenyatta,SUP,54.50,12.10
King's Row,Hybrid,kings-row,Anran,DPS,57.80,3.50
King's Row,Hybrid,kings-row,Ashe,DPS,53.00,7.90
King's Row,Hybrid,kings-row,Bastion,DPS,46.20,6.80
King's Row,Hybrid,kings-row,Cassidy,DPS,47.80,20.30
King's Row,Hybrid,kings-row,Echo,DPS,47.30,5.00
King's Row,Hybrid,kings-row,Emre,DPS,45.60,5.60
King's Row,Hybrid,kings-row,Freja,DPS,50.00,3.00
King's Row,Hybrid,kings-row,Genji,DPS,52.00,13.10
King's Row,Hybrid,kings-row,Hanzo,DPS,47.60,9.00
King's Row,Hybrid,kings-row,Junkrat,DPS,59.20,5.20
King's Row,Hybrid,kings-row,Mei,DPS,46.60,8.90
King's Row,Hybrid,kings-row,Pharah,DPS,47.00,7.90
King's Row,Hybrid,kings-row,Reaper,DPS,48.20,7.00
King's Row,Hybrid,kings-row,Shion,DPS,52.60,33.10
King's Row,Hybrid,kings-row,Sierra,DPS,53.30,2.00
King's Row,Hybrid,kings-row,Sojourn,DPS,46.30,22.20
King's Row,Hybrid,kings-row,Soldier: 76,DPS,51.60,7.30
King's Row,Hybrid,kings-row,Sombra,DPS,29.80,1.10
King's Row,Hybrid,kings-row,Symmetra,DPS,44.90,2.90
King's Row,Hybrid,kings-row,Torbjörn,DPS,45.30,4.20
King's Row,Hybrid,kings-row,Tracer,DPS,47.80,9.80
King's Row,Hybrid,kings-row,Vendetta,DPS,39.60,1.50
King's Row,Hybrid,kings-row,Venture,DPS,56.10,2.80
King's Row,Hybrid,kings-row,Widowmaker,DPS,49.20,9.90
King's Row,Hybrid,kings-row,D.Va,TANK,41.10,4.10
King's Row,Hybrid,kings-row,Domina,TANK,46.80,3.20
King's Row,Hybrid,kings-row,Doomfist,TANK,53.60,9.20
King's Row,Hybrid,kings-row,Hazard,TANK,47.40,5.70
King's Row,Hybrid,kings-row,Junker Queen,TANK,43.00,3.20
King's Row,Hybrid,kings-row,Mauga,TANK,47.00,5.80
King's Row,Hybrid,kings-row,Orisa,TANK,50.10,8.60
King's Row,Hybrid,kings-row,Ramattra,TANK,42.10,6.60
King's Row,Hybrid,kings-row,Reinhardt,TANK,49.60,11.50
King's Row,Hybrid,kings-row,Roadhog,TANK,49.00,5.90
King's Row,Hybrid,kings-row,Sigma,TANK,57.40,18.00
King's Row,Hybrid,kings-row,Winston,TANK,46.40,4.30
King's Row,Hybrid,kings-row,Wrecking Ball,TANK,43.60,3.90
King's Row,Hybrid,kings-row,Zarya,TANK,50.20,10.10
King's Row,Hybrid,kings-row,Ana,SUP,49.10,31.60
King's Row,Hybrid,kings-row,Baptiste,SUP,49.20,9.30
King's Row,Hybrid,kings-row,Brigitte,SUP,46.40,7.70
King's Row,Hybrid,kings-row,Illari,SUP,47.40,7.40
King's Row,Hybrid,kings-row,Jetpack Cat,SUP,47.40,4.70
King's Row,Hybrid,kings-row,Juno,SUP,48.20,16.10
King's Row,Hybrid,kings-row,Kiriko,SUP,49.20,48.80
King's Row,Hybrid,kings-row,Lifeweaver,SUP,48.40,6.30
King's Row,Hybrid,kings-row,Lúcio,SUP,42.10,6.90
King's Row,Hybrid,kings-row,Mercy,SUP,53.40,12.50
King's Row,Hybrid,kings-row,Mizuki,SUP,54.90,15.80
King's Row,Hybrid,kings-row,Moira,SUP,48.90,10.30
King's Row,Hybrid,kings-row,Wuyang,SUP,47.90,10.80
King's Row,Hybrid,kings-row,Zenyatta,SUP,49.70,11.70
Midtown,Hybrid,midtown,Anran,DPS,60.20,3.90
Midtown,Hybrid,midtown,Ashe,DPS,46.40,12.10
Midtown,Hybrid,midtown,Bastion,DPS,43.40,6.40
Midtown,Hybrid,midtown,Cassidy,DPS,47.10,17.20
Midtown,Hybrid,midtown,Echo,DPS,41.20,4.60
Midtown,Hybrid,midtown,Emre,DPS,51.00,8.10
Midtown,Hybrid,midtown,Freja,DPS,32.40,2.10
Midtown,Hybrid,midtown,Genji,DPS,53.00,10.80
Midtown,Hybrid,midtown,Hanzo,DPS,49.50,6.00
Midtown,Hybrid,midtown,Junkrat,DPS,62.60,4.20
Midtown,Hybrid,midtown,Mei,DPS,42.30,5.70
Midtown,Hybrid,midtown,Pharah,DPS,56.20,4.80
Midtown,Hybrid,midtown,Reaper,DPS,32.90,5.40
Midtown,Hybrid,midtown,Shion,DPS,49.00,34.10
Midtown,Hybrid,midtown,Sierra,DPS,31.10,3.00
Midtown,Hybrid,midtown,Sojourn,DPS,45.90,25.60
Midtown,Hybrid,midtown,Soldier: 76,DPS,52.10,9.10
Midtown,Hybrid,midtown,Sombra,DPS,35.30,1.70
Midtown,Hybrid,midtown,Symmetra,DPS,52.90,2.90
Midtown,Hybrid,midtown,Torbjörn,DPS,55.50,3.20
Midtown,Hybrid,midtown,Tracer,DPS,48.40,11.10
Midtown,Hybrid,midtown,Vendetta,DPS,40.80,1.20
Midtown,Hybrid,midtown,Venture,DPS,53.00,4.00
Midtown,Hybrid,midtown,Widowmaker,DPS,49.50,12.70
Midtown,Hybrid,midtown,D.Va,TANK,59.20,4.40
Midtown,Hybrid,midtown,Domina,TANK,48.00,5.70
Midtown,Hybrid,midtown,Doomfist,TANK,44.60,7.50
Midtown,Hybrid,midtown,Hazard,TANK,36.50,3.50
Midtown,Hybrid,midtown,Junker Queen,TANK,46.00,3.20
Midtown,Hybrid,midtown,Mauga,TANK,46.00,4.50
Midtown,Hybrid,midtown,Orisa,TANK,46.30,8.10
Midtown,Hybrid,midtown,Ramattra,TANK,41.20,7.10
Midtown,Hybrid,midtown,Reinhardt,TANK,48.90,9.40
Midtown,Hybrid,midtown,Roadhog,TANK,57.40,5.30
Midtown,Hybrid,midtown,Sigma,TANK,54.10,23.10
Midtown,Hybrid,midtown,Winston,TANK,37.00,4.40
Midtown,Hybrid,midtown,Wrecking Ball,TANK,45.60,3.70
Midtown,Hybrid,midtown,Zarya,TANK,51.50,10.00
Midtown,Hybrid,midtown,Ana,SUP,46.20,31.50
Midtown,Hybrid,midtown,Baptiste,SUP,49.10,8.80
Midtown,Hybrid,midtown,Brigitte,SUP,45.00,7.20
Midtown,Hybrid,midtown,Illari,SUP,49.90,9.80
Midtown,Hybrid,midtown,Jetpack Cat,SUP,32.70,4.30
Midtown,Hybrid,midtown,Juno,SUP,47.90,15.50
Midtown,Hybrid,midtown,Kiriko,SUP,48.00,49.20
Midtown,Hybrid,midtown,Lifeweaver,SUP,47.80,7.10
Midtown,Hybrid,midtown,Lúcio,SUP,34.90,5.80
Midtown,Hybrid,midtown,Mercy,SUP,49.40,13.60
Midtown,Hybrid,midtown,Mizuki,SUP,52.60,11.90
Midtown,Hybrid,midtown,Moira,SUP,46.10,10.80
Midtown,Hybrid,midtown,Wuyang,SUP,50.20,12.80
Midtown,Hybrid,midtown,Zenyatta,SUP,61.50,11.90
Numbani,Hybrid,numbani,Anran,DPS,38.30,3.60
Numbani,Hybrid,numbani,Ashe,DPS,43.10,16.50
Numbani,Hybrid,numbani,Bastion,DPS,58.30,5.90
Numbani,Hybrid,numbani,Cassidy,DPS,55.00,21.40
Numbani,Hybrid,numbani,Echo,DPS,54.50,9.00
Numbani,Hybrid,numbani,Emre,DPS,45.10,8.40
Numbani,Hybrid,numbani,Freja,DPS,43.00,4.10
Numbani,Hybrid,numbani,Genji,DPS,47.70,13.10
Numbani,Hybrid,numbani,Hanzo,DPS,43.30,4.20
Numbani,Hybrid,numbani,Junkrat,DPS,58.30,4.20
Numbani,Hybrid,numbani,Mei,DPS,51.00,3.40
Numbani,Hybrid,numbani,Pharah,DPS,44.50,5.10
Numbani,Hybrid,numbani,Reaper,DPS,45.50,7.40
Numbani,Hybrid,numbani,Shion,DPS,53.00,31.70
Numbani,Hybrid,numbani,Sierra,DPS,15.20,2.70
Numbani,Hybrid,numbani,Sojourn,DPS,44.60,13.90
Numbani,Hybrid,numbani,Soldier: 76,DPS,54.50,11.30
Numbani,Hybrid,numbani,Sombra,DPS,28.00,2.70
Numbani,Hybrid,numbani,Symmetra,DPS,56.90,2.00
Numbani,Hybrid,numbani,Torbjörn,DPS,53.70,4.10
Numbani,Hybrid,numbani,Tracer,DPS,48.50,18.50
Numbani,Hybrid,numbani,Vendetta,DPS,89.10,0.80
Numbani,Hybrid,numbani,Venture,DPS,32.50,1.40
Numbani,Hybrid,numbani,Widowmaker,DPS,34.80,4.40
Numbani,Hybrid,numbani,D.Va,TANK,54.50,7.00
Numbani,Hybrid,numbani,Domina,TANK,21.80,0.80
Numbani,Hybrid,numbani,Doomfist,TANK,24.70,11.70
Numbani,Hybrid,numbani,Hazard,TANK,59.30,10.60
Numbani,Hybrid,numbani,Junker Queen,TANK,26.40,1.60
Numbani,Hybrid,numbani,Mauga,TANK,50.20,6.80
Numbani,Hybrid,numbani,Orisa,TANK,49.30,4.60
Numbani,Hybrid,numbani,Ramattra,TANK,48.10,1.20
Numbani,Hybrid,numbani,Reinhardt,TANK,61.10,5.20
Numbani,Hybrid,numbani,Roadhog,TANK,40.80,6.60
Numbani,Hybrid,numbani,Sigma,TANK,48.80,17.50
Numbani,Hybrid,numbani,Winston,TANK,55.70,15.30
Numbani,Hybrid,numbani,Wrecking Ball,TANK,53.00,6.60
Numbani,Hybrid,numbani,Zarya,TANK,56.10,4.50
Numbani,Hybrid,numbani,Ana,SUP,52.90,34.70
Numbani,Hybrid,numbani,Baptiste,SUP,63.40,6.30
Numbani,Hybrid,numbani,Brigitte,SUP,46.40,10.70
Numbani,Hybrid,numbani,Illari,SUP,47.40,9.90
Numbani,Hybrid,numbani,Jetpack Cat,SUP,44.60,6.70
Numbani,Hybrid,numbani,Juno,SUP,39.00,14.60
Numbani,Hybrid,numbani,Kiriko,SUP,50.00,50.70
Numbani,Hybrid,numbani,Lifeweaver,SUP,40.60,7.50
Numbani,Hybrid,numbani,Lúcio,SUP,51.00,5.50
Numbani,Hybrid,numbani,Mercy,SUP,41.90,17.30
Numbani,Hybrid,numbani,Mizuki,SUP,56.90,12.10
Numbani,Hybrid,numbani,Moira,SUP,50.50,7.20
Numbani,Hybrid,numbani,Wuyang,SUP,50.30,9.40
Numbani,Hybrid,numbani,Zenyatta,SUP,44.90,7.50
Paraíso,Hybrid,paraiso,Anran,DPS,46.40,3.40
Paraíso,Hybrid,paraiso,Ashe,DPS,50.60,15.90
Paraíso,Hybrid,paraiso,Bastion,DPS,41.60,4.90
Paraíso,Hybrid,paraiso,Cassidy,DPS,51.70,17.60
Paraíso,Hybrid,paraiso,Echo,DPS,50.10,6.50
Paraíso,Hybrid,paraiso,Emre,DPS,61.70,7.50
Paraíso,Hybrid,paraiso,Freja,DPS,52.00,6.30
Paraíso,Hybrid,paraiso,Genji,DPS,52.70,17.70
Paraíso,Hybrid,paraiso,Hanzo,DPS,49.60,5.10
Paraíso,Hybrid,paraiso,Junkrat,DPS,66.10,3.30
Paraíso,Hybrid,paraiso,Mei,DPS,31.50,2.50
Paraíso,Hybrid,paraiso,Pharah,DPS,49.20,7.50
Paraíso,Hybrid,paraiso,Reaper,DPS,49.00,5.10
Paraíso,Hybrid,paraiso,Shion,DPS,46.50,29.90
Paraíso,Hybrid,paraiso,Sierra,DPS,19.90,2.80
Paraíso,Hybrid,paraiso,Sojourn,DPS,45.50,15.40
Paraíso,Hybrid,paraiso,Soldier: 76,DPS,54.10,15.30
Paraíso,Hybrid,paraiso,Sombra,DPS,22.10,1.90
Paraíso,Hybrid,paraiso,Symmetra,DPS,62.60,1.40
Paraíso,Hybrid,paraiso,Torbjörn,DPS,45.60,4.80
Paraíso,Hybrid,paraiso,Tracer,DPS,55.70,10.50
Paraíso,Hybrid,paraiso,Vendetta,DPS,15.80,2.20
Paraíso,Hybrid,paraiso,Venture,DPS,61.40,1.80
Paraíso,Hybrid,paraiso,Widowmaker,DPS,48.10,10.40
Paraíso,Hybrid,paraiso,D.Va,TANK,58.40,8.80
Paraíso,Hybrid,paraiso,Domina,TANK,61.60,2.10
Paraíso,Hybrid,paraiso,Doomfist,TANK,47.50,9.30
Paraíso,Hybrid,paraiso,Hazard,TANK,44.60,12.10
Paraíso,Hybrid,paraiso,Junker Queen,TANK,5.30,0.60
Paraíso,Hybrid,paraiso,Mauga,TANK,60.30,7.80
Paraíso,Hybrid,paraiso,Orisa,TANK,39.40,4.30
Paraíso,Hybrid,paraiso,Ramattra,TANK,85.80,1.10
Paraíso,Hybrid,paraiso,Reinhardt,TANK,37.30,8.40
Paraíso,Hybrid,paraiso,Roadhog,TANK,42.90,8.20
Paraíso,Hybrid,paraiso,Sigma,TANK,47.40,13.00
Paraíso,Hybrid,paraiso,Winston,TANK,56.30,15.70
Paraíso,Hybrid,paraiso,Wrecking Ball,TANK,53.30,6.00
Paraíso,Hybrid,paraiso,Zarya,TANK,48.50,2.70
Paraíso,Hybrid,paraiso,Ana,SUP,50.60,36.20
Paraíso,Hybrid,paraiso,Baptiste,SUP,21.40,4.70
Paraíso,Hybrid,paraiso,Brigitte,SUP,53.60,9.60
Paraíso,Hybrid,paraiso,Illari,SUP,46.50,9.70
Paraíso,Hybrid,paraiso,Jetpack Cat,SUP,49.10,6.10
Paraíso,Hybrid,paraiso,Juno,SUP,55.90,17.20
Paraíso,Hybrid,paraiso,Kiriko,SUP,48.30,46.40
Paraíso,Hybrid,paraiso,Lifeweaver,SUP,54.70,9.80
Paraíso,Hybrid,paraiso,Lúcio,SUP,37.90,5.10
Paraíso,Hybrid,paraiso,Mercy,SUP,49.30,13.20
Paraíso,Hybrid,paraiso,Mizuki,SUP,56.00,15.40
Paraíso,Hybrid,paraiso,Moira,SUP,29.30,5.20
Paraíso,Hybrid,paraiso,Wuyang,SUP,60.60,11.20
Paraíso,Hybrid,paraiso,Zenyatta,SUP,43.40,10.20
Colosseo,Push,colosseo,Anran,DPS,52.90,3.60
Colosseo,Push,colosseo,Ashe,DPS,50.30,6.30
Colosseo,Push,colosseo,Bastion,DPS,48.00,4.30
Colosseo,Push,colosseo,Cassidy,DPS,48.10,22.20
Colosseo,Push,colosseo,Echo,DPS,54.30,5.10
Colosseo,Push,colosseo,Emre,DPS,46.60,6.20
Colosseo,Push,colosseo,Freja,DPS,36.20,1.60
Colosseo,Push,colosseo,Genji,DPS,45.90,13.40
Colosseo,Push,colosseo,Hanzo,DPS,54.40,3.40
Colosseo,Push,colosseo,Junkrat,DPS,51.20,3.10
Colosseo,Push,colosseo,Mei,DPS,50.40,4.00
Colosseo,Push,colosseo,Pharah,DPS,57.30,4.20
Colosseo,Push,colosseo,Reaper,DPS,47.10,6.00
Colosseo,Push,colosseo,Shion,DPS,54.70,40.60
Colosseo,Push,colosseo,Sierra,DPS,55.10,2.30
Colosseo,Push,colosseo,Sojourn,DPS,45.00,23.90
Colosseo,Push,colosseo,Soldier: 76,DPS,52.20,13.40
Colosseo,Push,colosseo,Sombra,DPS,38.50,2.20
Colosseo,Push,colosseo,Symmetra,DPS,59.60,1.50
Colosseo,Push,colosseo,Torbjörn,DPS,48.00,3.80
Colosseo,Push,colosseo,Tracer,DPS,51.20,18.60
Colosseo,Push,colosseo,Vendetta,DPS,58.00,1.40
Colosseo,Push,colosseo,Venture,DPS,58.00,2.30
Colosseo,Push,colosseo,Widowmaker,DPS,48.60,6.70
Colosseo,Push,colosseo,D.Va,TANK,37.50,5.00
Colosseo,Push,colosseo,Domina,TANK,45.00,2.30
Colosseo,Push,colosseo,Doomfist,TANK,47.90,10.20
Colosseo,Push,colosseo,Hazard,TANK,51.90,8.00
Colosseo,Push,colosseo,Junker Queen,TANK,56.90,4.40
Colosseo,Push,colosseo,Mauga,TANK,56.90,7.50
Colosseo,Push,colosseo,Orisa,TANK,51.30,7.10
Colosseo,Push,colosseo,Ramattra,TANK,51.40,3.20
Colosseo,Push,colosseo,Reinhardt,TANK,45.90,8.10
Colosseo,Push,colosseo,Roadhog,TANK,46.10,6.80
Colosseo,Push,colosseo,Sigma,TANK,50.30,12.90
Colosseo,Push,colosseo,Winston,TANK,57.00,8.70
Colosseo,Push,colosseo,Wrecking Ball,TANK,51.70,8.80
Colosseo,Push,colosseo,Zarya,TANK,45.30,6.80
Colosseo,Push,colosseo,Ana,SUP,45.90,26.60
Colosseo,Push,colosseo,Baptiste,SUP,40.70,5.50
Colosseo,Push,colosseo,Brigitte,SUP,56.50,10.50
Colosseo,Push,colosseo,Illari,SUP,48.40,7.40
Colosseo,Push,colosseo,Jetpack Cat,SUP,57.30,6.30
Colosseo,Push,colosseo,Juno,SUP,51.30,16.60
Colosseo,Push,colosseo,Kiriko,SUP,52.00,54.70
Colosseo,Push,colosseo,Lifeweaver,SUP,41.80,5.30
Colosseo,Push,colosseo,Lúcio,SUP,56.20,11.30
Colosseo,Push,colosseo,Mercy,SUP,52.90,12.30
Colosseo,Push,colosseo,Mizuki,SUP,54.00,15.60
Colosseo,Push,colosseo,Moira,SUP,41.50,10.00
Colosseo,Push,colosseo,Wuyang,SUP,48.10,10.50
Colosseo,Push,colosseo,Zenyatta,SUP,45.00,7.40
Esperança,Push,esperanca,Anran,DPS,54.20,3.50
Esperança,Push,esperanca,Ashe,DPS,53.00,5.20
Esperança,Push,esperanca,Bastion,DPS,49.40,3.50
Esperança,Push,esperanca,Cassidy,DPS,46.60,23.00
Esperança,Push,esperanca,Echo,DPS,61.20,3.90
Esperança,Push,esperanca,Emre,DPS,46.00,6.20
Esperança,Push,esperanca,Freja,DPS,45.40,2.50
Esperança,Push,esperanca,Genji,DPS,47.90,10.50
Esperança,Push,esperanca,Hanzo,DPS,41.00,2.10
Esperança,Push,esperanca,Junkrat,DPS,58.90,3.20
Esperança,Push,esperanca,Mei,DPS,60.30,3.60
Esperança,Push,esperanca,Pharah,DPS,46.90,4.30
Esperança,Push,esperanca,Reaper,DPS,42.40,7.50
Esperança,Push,esperanca,Shion,DPS,52.90,43.20
Esperança,Push,esperanca,Sierra,DPS,32.40,2.10
Esperança,Push,esperanca,Sojourn,DPS,49.20,23.60
Esperança,Push,esperanca,Soldier: 76,DPS,52.80,16.80
Esperança,Push,esperanca,Sombra,DPS,51.10,2.20
Esperança,Push,esperanca,Symmetra,DPS,63.50,1.70
Esperança,Push,esperanca,Torbjörn,DPS,57.80,4.00
Esperança,Push,esperanca,Tracer,DPS,51.40,20.70
Esperança,Push,esperanca,Vendetta,DPS,42.00,1.70
Esperança,Push,esperanca,Venture,DPS,57.00,1.70
Esperança,Push,esperanca,Widowmaker,DPS,32.00,3.30
Esperança,Push,esperanca,D.Va,TANK,43.00,6.40
Esperança,Push,esperanca,Domina,TANK,55.60,1.90
Esperança,Push,esperanca,Doomfist,TANK,50.60,10.20
Esperança,Push,esperanca,Hazard,TANK,56.00,9.60
Esperança,Push,esperanca,Junker Queen,TANK,47.50,4.10
Esperança,Push,esperanca,Mauga,TANK,52.70,9.50
Esperança,Push,esperanca,Orisa,TANK,47.90,6.70
Esperança,Push,esperanca,Ramattra,TANK,42.90,2.50
Esperança,Push,esperanca,Reinhardt,TANK,51.40,6.90
Esperança,Push,esperanca,Roadhog,TANK,45.30,8.00
Esperança,Push,esperanca,Sigma,TANK,48.50,7.80
Esperança,Push,esperanca,Winston,TANK,51.40,10.30
Esperança,Push,esperanca,Wrecking Ball,TANK,48.70,10.40
Esperança,Push,esperanca,Zarya,TANK,57.00,5.90
Esperança,Push,esperanca,Ana,SUP,44.30,20.80
Esperança,Push,esperanca,Baptiste,SUP,55.60,4.60
Esperança,Push,esperanca,Brigitte,SUP,52.50,12.30
Esperança,Push,esperanca,Illari,SUP,62.50,7.90
Esperança,Push,esperanca,Jetpack Cat,SUP,54.80,6.20
Esperança,Push,esperanca,Juno,SUP,51.40,17.50
Esperança,Push,esperanca,Kiriko,SUP,51.10,59.10
Esperança,Push,esperanca,Lifeweaver,SUP,41.20,5.00
Esperança,Push,esperanca,Lúcio,SUP,49.20,13.00
Esperança,Push,esperanca,Mercy,SUP,50.30,12.70
Esperança,Push,esperanca,Mizuki,SUP,44.60,15.20
Esperança,Push,esperanca,Moira,SUP,50.50,10.60
Esperança,Push,esperanca,Wuyang,SUP,50.10,9.90
Esperança,Push,esperanca,Zenyatta,SUP,45.90,5.40
