map,map_type,map_slug,hero,role,winrate,pickrate
Blizzard World,Hybrid,blizzard-world,Zenyatta,SUP,54.70,11.30
Eichenwalde,Hybrid,eichenwalde,Anran,DPS,52.90,10.10
Eichenwalde,Hybrid,eichenwalde,Ashe,DPS,50.20,8.50
Eichenwalde,Hybrid,eichenwalde,Bastion,DPS,48.40,9.90
Eichenwalde,Hybrid,eichenwalde,Cassidy,DPS,47.40,12.00
Eichenwalde,Hybrid,eichenwalde,Echo,DPS,47.90,3.90
Eichenwalde,Hybrid,eichenwalde,Emre,DPS,47.10,6.00
Eichenwalde,Hybrid,eichenwalde,Freja,DPS,45.40,3.80
Eichenwalde,Hybrid,eichenwalde,Genji,DPS,50.80,9.80
Eichenwalde,Hybrid,eichenwalde,Hanzo,DPS,49.50,9.70
Eichenwalde,Hybrid,eichenwalde,Junkrat,DPS,52.30,9.60
Eichenwalde,Hybrid,eichenwalde,Mei,DPS,54.40,6.10
Eichenwalde,Hybrid,eichenwalde,Pharah,DPS,52.50,3.50
Eichenwalde,Hybrid,eichenwalde,Reaper,DPS,50.40,6.20
Eichenwalde,Hybrid,eichenwalde,Shion,DPS,51.40,43.40
Eichenwalde,Hybrid,eichenwalde,Sierra,DPS,50.40,15.50
Eichenwalde,Hybrid,eichenwalde,Sojourn,DPS,44.50,6.60
Eichenwalde,Hybrid,eichenwalde,Soldier: 76,DPS,48.60,9.40
Eichenwalde,Hybrid,eichenwalde,Sombra,DPS,47.50,4.30
Eichenwalde,Hybrid,eichenwalde,Symmetra,DPS,54.80,2.40
Eichenwalde,Hybrid,eichenwalde,Torbjörn,DPS,56.40,3.50
Eichenwalde,Hybrid,eichenwalde,Tracer,DPS,48.40,3.70
Eichenwalde,Hybrid,eichenwalde,Vendetta,DPS,51.70,3.80
Eichenwalde,Hybrid,eichenwalde,Venture,DPS,52.80,2.40
Eichenwalde,Hybrid,eichenwalde,Widowmaker,DPS,45.50,5.80
Eichenwalde,Hybrid,eichenwalde,D.Va,TANK,44.90,8.50
Eichenwalde,Hybrid,eichenwalde,Domina,TANK,50.70,7.70
Eichenwalde,Hybrid,eichenwalde,Doomfist,TANK,50.10,7.60
Eichenwalde,Hybrid,eichenwalde,Hazard,TANK,51.20,3.80
Eichenwalde,Hybrid,eichenwalde,Junker Queen,TANK,53.20,4.90
Eichenwalde,Hybrid,eichenwalde,Mauga,TANK,50.30,6.40
Eichenwalde,Hybrid,eichenwalde,Orisa,TANK,46.10,10.10
Eichenwalde,Hybrid,eichenwalde,Ramattra,TANK,49.70,9.20
Eichenwalde,Hybrid,eichenwalde,Reinhardt,TANK,55.60,13.80
Eichenwalde,Hybrid,eichenwalde,Roadhog,TANK,46.60,8.40
Eichenwalde,Hybrid,eichenwalde,Sigma,TANK,51.10,8.20
Eichenwalde,Hybrid,eichenwalde,Winston,TANK,51.60,4.00
Eichenwalde,Hybrid,eichenwalde,Wrecking Ball,TANK,50.30,2.90
Eichenwalde,Hybrid,eichenwalde,Zarya,TANK,49.40,4.40
Eichenwalde,Hybrid,eichenwalde,Ana,SUP,45.90,20.70
Eichenwalde,Hybrid,eichenwalde,Baptiste,SUP,46.50,4.90
Eichenwalde,Hybrid,eichenwalde,Brigitte,SUP,53.30,5.40
Eichenwalde,Hybrid,eichenwalde,Illari,SUP,49.90,6.90
Eichenwalde,Hybrid,eichenwalde,Jetpack Cat,SUP,50.70,9.40
Eichenwalde,Hybrid,eichenwalde,Juno,SUP,50.50,19.90
Eichenwalde,Hybrid,eichenwalde,Kiriko,SUP,47.80,26.50
Eichenwalde,Hybrid,eichenwalde,Lifeweaver,SUP,48.30,14.50
Eichenwalde,Hybrid,eichenwalde,Lúcio,SUP,51.30,6.90
Eichenwalde,Hybrid,eichenwalde,Mercy,SUP,48.00,22.30
Eichenwalde,Hybrid,eichenwalde,Mizuki,SUP,54.00,21.80
Eichenwalde,Hybrid,eichenwalde,Moira,SUP,51.60,21.60
Eichenwalde,Hybrid,eichenwalde,Wuyang,SUP,50.20,8.10
Eichenwalde,Hybrid,eichenwalde,Zenyatta,SUP,54.70,11.30
Hollywood,Hybrid,hollywood,Anran,DPS,52.90,10.10
Hollywood,Hybrid,hollywood,Ashe,DPS,50.20,8.50
Hollywood,Hybrid,hollywood,Bastion,DPS,48.40,9.90
Hollywood,Hybrid,hollywood,Cassidy,DPS,47.40,12.00
Hollywood,Hybrid,hollywood,Echo,DPS,47.90,3.90
Hollywood,Hybrid,hollywood,Emre,DPS,47.10,6.00
Hollywood,Hybrid,hollywood,Freja,DPS,45.40,3.80
Hollywood,Hybrid,hollywood,Genji,DPS,50.80,9.80
Hollywood,Hybrid,hollywood,Hanzo,DPS,49.50,9.70
Hollywood,Hybrid,hollywood,Junkrat,DPS,52.30,9.60
Hollywood,Hybrid,hollywood,Mei,DPS,54.40,6.10
Hollywood,Hybrid,hollywood,Pharah,DPS,52.50,3.50
Hollywood,Hybrid,hollywood,Reaper,DPS,50.40,6.20
Hollywood,Hybrid,hollywood,Shion,DPS,51.40,43.40
Hollywood,Hybrid,hollywood,Sierra,DPS,50.40,15.50
Hollywood,Hybrid,hollywood,Sojourn,DPS,44.50,6.60
Hollywood,Hybrid,hollywood,Soldier: 76,DPS,48.60,9.40
Hollywood,Hybrid,hollywood,Sombra,DPS,47.50,4.30
Hollywood,Hybrid,hollywood,Symmetra,DPS,54.80,2.40
Hollywood,Hybrid,hollywood,Torbjörn,DPS,56.40,3.50
Hollywood,Hybrid,hollywood,Tracer,DPS,48.40,3.70
Hollywood,Hybrid,hollywood,Vendetta,DPS,51.70,3.80
Hollywood,Hybrid,hollywood,Venture,DPS,52.80,2.40
Hollywood,Hybrid,hollywood,Widowmaker,DPS,45.50,5.80
Hollywood,Hybrid,hollywood,D.Va,TANK,44.90,8.50
Hollywood,Hybrid,hollywood,Domina,TANK,50.70,7.70
Hollywood,Hybrid,hollywood,Doomfist,TANK,50.10,7.60
Hollywood,Hybrid,hollywood,Hazard,TANK,51.20,3.80
Hollywood,Hybrid,hollywood,Junker Queen,TANK,53.20,4.90
Hollywood,Hybrid,hollywood,Mauga,TANK,50.30,6.40
Hollywood,Hybrid,hollywood,Orisa,TANK,46.10,10.10
Hollywood,Hybrid,hollywood,Ramattra,TANK,49.70,9.20
Hollywood,Hybrid,hollywood,Reinhardt,TANK,55.60,13.80
Hollywood,Hybrid,hollywood,Roadhog,TANK,46.60,8.40
Hollywood,Hybrid,hollywood,Sigma,TANK,51.10,8.20
Hollywood,Hybrid,hollywood,Winston,TANK,51.60,4.00
Hollywood,Hybrid,hollywood,Wrecking Ball,TANK,50.30,2.90
Hollywood,Hybrid,hollywood,Zarya,TANK,49.40,4.40
Hollywood,Hybrid,hollywood,Ana,SUP,45.90,20.70
Hollywood,Hybrid,hollywood,Baptiste,SUP,46.50,4.90
Hollywood,Hybrid,hollywood,Brigitte,SUP,53.30,5.40
Hollywood,Hybrid,hollywood,Illari,SUP,49.90,6.90
Hollywood,Hybrid,hollywood,Jetpack Cat,SUP,50.70,9.40
Hollywood,Hybrid,hollywood,Juno,SUP,50.50,19.90
Hollywood,Hybrid,hollywood,Kiriko,SUP,47.80,26.50
Hollywood,Hybrid,hollywood,Lifeweaver,SUP,48.30,14.50
Hollywood,Hybrid,hollywood,Lúcio,SUP,51.30,6.90
Hollywood,Hybrid,hollywood,Mercy,SUP,48.00,22.30
Hollywood,Hybrid,hollywood,Mizuki,SUP,54.00,21.80
Hollywood,Hybrid,hollywood,Moira,SUP,51.60,21.60
Hollywood,Hybrid,hollywood,Wuyang,SUP,50.20,8.10
Hollywood,Hybrid,hollywood,Zenyatta,SUP,54.70,11.30
King's Row,Hybrid,kings-row,Anran,DPS,52.90,10.10
King's Row,Hybrid,kings-row,Ashe,DPS,50.20,8.50
King's Row,Hybrid,kings-row,Bastion,DPS,48.40,9.90
King's Row,Hybrid,kings-row,Cassidy,DPS,47.40,12.00
King's Row,Hybrid,kings-row,Echo,DPS,47.90,3.90
King's Row,Hybrid,kings-row,Emre,DPS,47.10,6.00
King's Row,Hybrid,kings-row,Freja,DPS,45.40,3.80
King's Row,Hybrid,kings-row,Genji,DPS,50.80,9.80
King's Row,Hybrid,kings-row,Hanzo,DPS,49.50,9.70
King's Row,Hybrid,kings-row,Junkrat,DPS,52.30,9.60
King's Row,Hybrid,kings-row,Mei,DPS,54.40,6.10
King's Row,Hybrid,kings-row,Pharah,DPS,52.50,3.50
King's Row,Hybrid,kings-row,Reaper,DPS,50.40,6.20
King's Row,Hybrid,kings-row,Shion,DPS,51.40,43.40
King's Row,Hybrid,kings-row,Sierra,DPS,50.40,15.50
King's Row,Hybrid,kings-row,Sojourn,DPS,44.50,6.60
King's Row,Hybrid,kings-row,Soldier: 76,DPS,48.60,9.40
King's Row,Hybrid,kings-row,Sombra,DPS,47.50,4.30
King's Row,Hybrid,kings-row,Symmetra,DPS,54.80,2.40
King's Row,Hybrid,kings-row,Torbjörn,DPS,56.40,3.50
King's Row,Hybrid,kings-row,Tracer,DPS,48.40,3.70
King's Row,Hybrid,kings-row,Vendetta,DPS,51.70,3.80
King's Row,Hybrid,kings-row,Venture,DPS,52.80,2.40
King's Row,Hybrid,kings-row,Widowmaker,DPS,45.50,5.80
King's Row,Hybrid,kings-row,D.Va,TANK,44.90,8.50
King's Row,Hybrid,kings-row,Domina,TANK,50.70,7.70
King's Row,Hybrid,kings-row,Doomfist,TANK,50.10,7.60
King's Row,Hybrid,kings-row,Hazard,TANK,51.20,3.80
King's Row,Hybrid,kings-row,Junker Queen,TANK,53.20,4.90
King's Row,Hybrid,kings-row,Mauga,TANK,50.30,6.40
King's Row,Hybrid,kings-row,Orisa,TANK,46.10,10.10
King's Row,Hybrid,kings-row,Ramattra,TANK,49.70,9.20
King's Row,Hybrid,kings-row,Reinhardt,TANK,55.60,13.80
King's Row,Hybrid,kings-row,Roadhog,TANK,46.60,8.40
King's Row,Hybrid,kings-row,Sigma,TANK,51.10,8.20
King's Row,Hybrid,kings-row,Winston,TANK,51.60,4.00
King's Row,Hybrid,kings-row,Wrecking Ball,TANK,50.30,2.90
King's Row,Hybrid,kings-row,Zarya,TANK,49.40,4.40
King's Row,Hybrid,kings-row,Ana,SUP,45.90,20.70
King's Row,Hybrid,kings-row,Baptiste,SUP,46.50,4.90
King's Row,Hybrid,kings-row,Brigitte,SUP,53.30,5.40
King's Row,Hybrid,kings-row,Illari,SUP,49.90,6.90
King's Row,Hybrid,kings-row,Jetpack Cat,SUP,50.70,9.40
King's Row,Hybrid,kings-row,Juno,SUP,50.50,19.90
King's Row,Hybrid,kings-row,Kiriko,SUP,47.80,26.50
King's Row,Hybrid,kings-row,Lifeweaver,SUP,48.30,14.50
King's Row,Hybrid,kings-row,Lúcio,SUP,51.30,6.90
King's Row,Hybrid,kings-row,Mercy,SUP,48.00,22.30
King's Row,Hybrid,kings-row,Mizuki,SUP,54.00,21.80
King's Row,Hybrid,kings-row,Moira,SUP,51.60,21.60
King's Row,Hybrid,kings-row,Wuyang,SUP,50.20,8.10
King's Row,Hybrid,kings-row,Zenyatta,SUP,54.70,11.30
Midtown,Hybrid,midtown,Anran,DPS,52.90,10.10
Midtown,Hybrid,midtown,Ashe,DPS,50.20,8.50
Midtown,Hybrid,midtown,Bastion,DPS,48.40,9.90
Midtown,Hybrid,midtown,Cassidy,DPS,47.40,12.00
Midtown,Hybrid,midtown,Echo,DPS,47.90,3.90
Midtown,Hybrid,midtown,Emre,DPS,47.10,6.00
Midtown,Hybrid,midtown,Freja,DPS,45.40,3.80
Midtown,Hybrid,midtown,Genji,DPS,50.80,9.80
Midtown,Hybrid,midtown,Hanzo,DPS,49.50,9.70
Midtown,Hybrid,midtown,Junkrat,DPS,52.30,9.60
Midtown,Hybrid,midtown,Mei,DPS,54.40,6.10
Midtown,Hybrid,midtown,Pharah,DPS,52.50,3.50
Midtown,Hybrid,midtown,Reaper,DPS,50.40,6.20
Midtown,Hybrid,midtown,Shion,DPS,51.40,43.40
Midtown,Hybrid,midtown,Sierra,DPS,50.40,15.50
Midtown,Hybrid,midtown,Sojourn,DPS,44.50,6.60
Midtown,Hybrid,midtown,Soldier: 76,DPS,48.60,9.40
Midtown,Hybrid,midtown,Sombra,DPS,47.50,4.30
Midtown,Hybrid,midtown,Symmetra,DPS,54.80,2.40
Midtown,Hybrid,midtown,Torbjörn,DPS,56.40,3.50
Midtown,Hybrid,midtown,Tracer,DPS,48.40,3.70
Midtown,Hybrid,midtown,Vendetta,DPS,51.70,3.80
Midtown,Hybrid,midtown,Venture,DPS,52.80,2.40
Midtown,Hybrid,midtown,Widowmaker,DPS,45.50,5.80
Midtown,Hybrid,midtown,D.Va,TANK,44.90,8.50
Midtown,Hybrid,midtown,Domina,TANK,50.70,7.70
Midtown,Hybrid,midtown,Doomfist,TANK,50.10,7.60
Midtown,Hybrid,midtown,Hazard,TANK,51.20,3.80
Midtown,Hybrid,midtown,Junker Queen,TANK,53.20,4.90
Midtown,Hybrid,midtown,Mauga,TANK,50.30,6.40
Midtown,Hybrid,midtown,Orisa,TANK,46.10,10.10
Midtown,Hybrid,midtown,Ramattra,TANK,49.70,9.20
Midtown,Hybrid,midtown,Reinhardt,TANK,55.60,13.80
Midtown,Hybrid,midtown,Roadhog,TANK,46.60,8.40
Midtown,Hybrid,midtown,Sigma,TANK,51.10,8.20
Midtown,Hybrid,midtown,Winston,TANK,51.60,4.00
Midtown,Hybrid,midtown,Wrecking Ball,TANK,50.30,2.90
Midtown,Hybrid,midtown,Zarya,TANK,49.40,4.40
Midtown,Hybrid,midtown,Ana,SUP,45.90,20.70
Midtown,Hybrid,midtown,Baptiste,SUP,46.50,4.90
Midtown,Hybrid,midtown,Brigitte,SUP,53.30,5.40
Midtown,Hybrid,midtown,Illari,SUP,49.90,6.90
Midtown,Hybrid,midtown,Jetpack Cat,SUP,50.70,9.40
Midtown,Hybrid,midtown,Juno,SUP,50.50,19.90
Midtown,Hybrid,midtown,Kiriko,SUP,47.80,26.50
Midtown,Hybrid,midtown,Lifeweaver,SUP,48.30,14.50
Midtown,Hybrid,midtown,Lúcio,SUP,51.30,6.90
Midtown,Hybrid,midtown,Mercy,SUP,48.00,22.30
Midtown,Hybrid,midtown,Mizuki,SUP,54.00,21.80
Midtown,Hybrid,midtown,Moira,SUP,51.60,21.60
Midtown,Hybrid,midtown,Wuyang,SUP,50.20,8.10
Midtown,Hybrid,midtown,Zenyatta,SUP,54.70,11.30
Numbani,Hybrid,numbani,Anran,DPS,52.90,10.10
Numbani,Hybrid,numbani,Ashe,DPS,50.20,8.50
Numbani,Hybrid,numbani,Bastion,DPS,48.40,9.90
Numbani,Hybrid,numbani,Cassidy,DPS,47.40,12.00
Numbani,Hybrid,numbani,Echo,DPS,47.90,3.90
Numbani,Hybrid,numbani,Emre,DPS,47.10,6.00
Numbani,Hybrid,numbani,Freja,DPS,45.40,3.80
Numbani,Hybrid,numbani,Genji,DPS,50.80,9.80
Numbani,Hybrid,numbani,Hanzo,DPS,49.50,9.70
Numbani,Hybrid,numbani,Junkrat,DPS,52.30,9.60
Numbani,Hybrid,numbani,Mei,DPS,54.40,6.10
Numbani,Hybrid,numbani,Pharah,DPS,52.50,3.50
Numbani,Hybrid,numbani,Reaper,DPS,50.40,6.20
Numbani,Hybrid,numbani,Shion,DPS,51.40,43.40
Numbani,Hybrid,numbani,Sierra,DPS,50.40,15.50
Numbani,Hybrid,numbani,Sojourn,DPS,44.50,6.60
Numbani,Hybrid,numbani,Soldier: 76,DPS,48.60,9.40
Numbani,Hybrid,numbani,Sombra,DPS,47.50,4.30
Numbani,Hybrid,numbani,Symmetra,DPS,54.80,2.40
Numbani,Hybrid,numbani,Torbjörn,DPS,56.40,3.50
Numbani,Hybrid,numbani,Tracer,DPS,48.40,3.70
Numbani,Hybrid,numbani,Vendetta,DPS,51.70,3.80
Numbani,Hybrid,numbani,Venture,DPS,52.80,2.40
Numbani,Hybrid,numbani,Widowmaker,DPS,45.50,5.80
Numbani,Hybrid,numbani,D.Va,TANK,44.90,8.50
Numbani,Hybrid,numbani,Domina,TANK,50.70,7.70
Numbani,Hybrid,numbani,Doomfist,TANK,50.10,7.60
Numbani,Hybrid,numbani,Hazard,TANK,51.20,3.80
Numbani,Hybrid,numbani,Junker Queen,TANK,53.20,4.90
Numbani,Hybrid,numbani,Mauga,TANK,50.30,6.40
Numbani,Hybrid,numbani,Orisa,TANK,46.10,10.10
Numbani,Hybrid,numbani,Ramattra,TANK,49.70,9.20
Numbani,Hybrid,numbani,Reinhardt,TANK,55.60,13.80
Numbani,Hybrid,numbani,Roadhog,TANK,46.60,8.40
Numbani,Hybrid,numbani,Sigma,TANK,51.10,8.20
Numbani,Hybrid,numbani,Winston,TANK,51.60,4.00
Numbani,Hybrid,numbani,Wrecking Ball,TANK,50.30,2.90
Numbani,Hybrid,numbani,Zarya,TANK,49.40,4.40
Numbani,Hybrid,numbani,Ana,SUP,45.90,20.70
Numbani,Hybrid,numbani,Baptiste,SUP,46.50,4.90
Numbani,Hybrid,numbani,Brigitte,SUP,53.30,5.40
Numbani,Hybrid,numbani,Illari,SUP,49.90,6.90
Numbani,Hybrid,numbani,Jetpack Cat,SUP,50.70,9.40
Numbani,Hybrid,numbani,Juno,SUP,50.50,19.90
Numbani,Hybrid,numbani,Kiriko,SUP,47.80,26.50
Numbani,Hybrid,numbani,Lifeweaver,SUP,48.30,14.50
Numbani,Hybrid,numbani,Lúcio,SUP,51.30,6.90
Numbani,Hybrid,numbani,Mercy,SUP,48.00,22.30
Numbani,Hybrid,numbani,Mizuki,SUP,54.00,21.80
Numbani,Hybrid,numbani,Moira,SUP,51.60,21.60
Numbani,Hybrid,numbani,Wuyang,SUP,50.20,8.10
Numbani,Hybrid,numbani,Zenyatta,SUP,54.70,11.30
Paraíso,Hybrid,paraiso,Anran,DPS,52.90,10.10
Paraíso,Hybrid,paraiso,Ashe,DPS,50.20,8.50
Paraíso,Hybrid,paraiso,Bastion,DPS,48.40,9.90
Paraíso,Hybrid,paraiso,Cassidy,DPS,47.40,12.00
Paraíso,Hybrid,paraiso,Echo,DPS,47.90,3.90
Paraíso,Hybrid,paraiso,Emre,DPS,47.10,6.00
Paraíso,Hybrid,paraiso,Freja,DPS,45.40,3.80
Paraíso,Hybrid,paraiso,Genji,DPS,50.80,9.80
Paraíso,Hybrid,paraiso,Hanzo,DPS,49.50,9.70
Paraíso,Hybrid,paraiso,Junkrat,DPS,52.30,9.60
Paraíso,Hybrid,paraiso,Mei,DPS,54.40,6.10
Paraíso,Hybrid,paraiso,Pharah,DPS,52.50,3.50
Paraíso,Hybrid,paraiso,Reaper,DPS,50.40,6.20
Paraíso,Hybrid,paraiso,Shion,DPS,51.40,43.40
Paraíso,Hybrid,paraiso,Sierra,DPS,50.40,15.50
Paraíso,Hybrid,paraiso,Sojourn,DPS,44.50,6.60
Paraíso,Hybrid,paraiso,Soldier: 76,DPS,48.60,9.40
Paraíso,Hybrid,paraiso,Sombra,DPS,47.50,4.30
Paraíso,Hybrid,paraiso,Symmetra,DPS,54.80,2.40
Paraíso,Hybrid,paraiso,Torbjörn,DPS,56.40,3.50
Paraíso,Hybrid,paraiso,Tracer,DPS,48.40,3.70
Paraíso,Hybrid,paraiso,Vendetta,DPS,51.70,3.80
Paraíso,Hybrid,paraiso,Venture,DPS,52.80,2.40
Paraíso,Hybrid,paraiso,Widowmaker,DPS,45.50,5.80
Paraíso,Hybrid,paraiso,D.Va,TANK,44.90,8.50
Paraíso,Hybrid,paraiso,Domina,TANK,50.70,7.70
Paraíso,Hybrid,paraiso,Doomfist,TANK,50.10,7.60
Paraíso,Hybrid,paraiso,Hazard,TANK,51.20,3.80
Paraíso,Hybrid,paraiso,Junker Queen,TANK,53.20,4.90
Paraíso,Hybrid,paraiso,Mauga,TANK,50.30,6.40
Paraíso,Hybrid,paraiso,Orisa,TANK,46.10,10.10
Paraíso,Hybrid,paraiso,Ramattra,TANK,49.70,9.20
Paraíso,Hybrid,paraiso,Reinhardt,TANK,55.60,13.80
Paraíso,Hybrid,paraiso,Roadhog,TANK,46.60,8.40
Paraíso,Hybrid,paraiso,Sigma,TANK,51.10,8.20
Paraíso,Hybrid,paraiso,Winston,TANK,51.60,4.00
Paraíso,Hybrid,paraiso,Wrecking Ball,TANK,50.30,2.90
Paraíso,Hybrid,paraiso,Zarya,TANK,49.40,4.40
Paraíso,Hybrid,paraiso,Ana,SUP,45.90,20.70
Paraíso,Hybrid,paraiso,Baptiste,SUP,46.50,4.90
Paraíso,Hybrid,paraiso,Brigitte,SUP,53.30,5.40
Paraíso,Hybrid,paraiso,Illari,SUP,49.90,6.90
Paraíso,Hybrid,paraiso,Jetpack Cat,SUP,50.70,9.40
Paraíso,Hybrid,paraiso,Juno,SUP,50.50,19.90
Paraíso,Hybrid,paraiso,Kiriko,SUP,47.80,26.50
Paraíso,Hybrid,paraiso,Lifeweaver,SUP,48.30,14.50
Paraíso,Hybrid,paraiso,Lúcio,SUP,51.30,6.90
Paraíso,Hybrid,paraiso,Mercy,SUP,48.00,22.30
Paraíso,Hybrid,paraiso,Mizuki,SUP,54.00,21.80
Paraíso,Hybrid,paraiso,Moira,SUP,51.60,21.60
Paraíso,Hybrid,paraiso,Wuyang,SUP,50.20,8.10
Paraíso,Hybrid,paraiso,Zenyatta,SUP,54.70,11.30
Colosseo,Push,colosseo,Anran,DPS,52.90,10.10
Colosseo,Push,colosseo,Ashe,DPS,50.20,8.50
Colosseo,Push,colosseo,Bastion,DPS,48.40,9.90
Colosseo,Push,colosseo,Cassidy,DPS,47.40,12.00
Colosseo,Push,colosseo,Echo,DPS,47.90,3.90
Colosseo,Push,colosseo,Emre,DPS,47.10,6.00
Colosseo,Push,colosseo,Freja,DPS,45.40,3.80
Colosseo,Push,colosseo,Genji,DPS,50.80,9.80
Colosseo,Push,colosseo,Hanzo,DPS,49.50,9.70
Colosseo,Push,colosseo,Junkrat,DPS,52.30,9.60
Colosseo,Push,colosseo,Mei,DPS,54.40,6.10
Colosseo,Push,colosseo,Pharah,DPS,52.50,3.50
Colosseo,Push,colosseo,Reaper,DPS,50.40,6.20
Colosseo,Push,colosseo,Shion,DPS,51.40,43.40
Colosseo,Push,colosseo,Sierra,DPS,50.40,15.50
Colosseo,Push,colosseo,Sojourn,DPS,44.50,6.60
Colosseo,Push,colosseo,Soldier: 76,DPS,48.60,9.40
Colosseo,Push,colosseo,Sombra,DPS,47.50,4.30
Colosseo,Push,colosseo,Symmetra,DPS,54.80,2.40
Colosseo,Push,colosseo,Torbjörn,DPS,56.40,3.50
Colosseo,Push,colosseo,Tracer,DPS,48.40,3.70
Colosseo,Push,colosseo,Vendetta,DPS,51.70,3.80
Colosseo,Push,colosseo,Venture,DPS,52.80,2.40
Colosseo,Push,colosseo,Widowmaker,DPS,45.50,5.80
Colosseo,Push,colosseo,D.Va,TANK,44.90,8.50
Colosseo,Push,colosseo,Domina,TANK,50.70,7.70
Colosseo,Push,colosseo,Doomfist,TANK,50.10,7.60
Colosseo,Push,colosseo,Hazard,TANK,51.20,3.80
Colosseo,Push,colosseo,Junker Queen,TANK,53.20,4.90
Colosseo,Push,colosseo,Mauga,TANK,50.30,6.40
Colosseo,Push,colosseo,Orisa,TANK,46.10,10.10
Colosseo,Push,colosseo,Ramattra,TANK,49.70,9.20
Colosseo,Push,colosseo,Reinhardt,TANK,55.60,13.80
Colosseo,Push,colosseo,Roadhog,TANK,46.60,8.40
Colosseo,Push,colosseo,Sigma,TANK,51.10,8.20
Colosseo,Push,colosseo,Winston,TANK,51.60,4.00
Colosseo,Push,colosseo,Wrecking Ball,TANK,50.30,2.90
Colosseo,Push,colosseo,Zarya,TANK,49.40,4.40
Colosseo,Push,colosseo,Ana,SUP,45.90,20.70
Colosseo,Push,colosseo,Baptiste,SUP,46.50,4.90
Colosseo,Push,colosseo,Brigitte,SUP,53.30,5.40
Colosseo,Push,colosseo,Illari,SUP,49.90,6.90
Colosseo,Push,colosseo,Jetpack Cat,SUP,50.70,9.40
Colosseo,Push,colosseo,Juno,SUP,50.50,19.90
Colosseo,Push,colosseo,Kiriko,SUP,47.80,26.50
Colosseo,Push,colosseo,Lifeweaver,SUP,48.30,14.50
Colosseo,Push,colosseo,Lúcio,SUP,51.30,6.90
Colosseo,Push,colosseo,Mercy,SUP,48.00,22.30
Colosseo,Push,colosseo,Mizuki,SUP,54.00,21.80
Colosseo,Push,colosseo,Moira,SUP,51.60,21.60
Colosseo,Push,colosseo,Wuyang,SUP,50.20,8.10
Colosseo,Push,colosseo,Zenyatta,SUP,54.70,11.30
Esperança,Push,esperanca,Anran,DPS,52.90,10.10
Esperança,Push,esperanca,Ashe,DPS,50.20,8.50
Esperança,Push,esperanca,Bastion,DPS,48.40,9.90
Esperança,Push,esperanca,Cassidy,DPS,47.40,12.00
Esperança,Push,esperanca,Echo,DPS,47.90,3.90
Esperança,Push,esperanca,Emre,DPS,47.10,6.00
Esperança,Push,esperanca,Freja,DPS,45.40,3.80
Esperança,Push,esperanca,Genji,DPS,50.80,9.80
Esperança,Push,esperanca,Hanzo,DPS,49.50,9.70
Esperança,Push,esperanca,Junkrat,DPS,52.30,9.60
Esperança,Push,esperanca,Mei,DPS,54.40,6.10
Esperança,Push,esperanca,Pharah,DPS,52.50,3.50
Esperança,Push,esperanca,Reaper,DPS,50.40,6.20
Esperança,Push,esperanca,Shion,DPS,51.40,43.40
Esperança,Push,esperanca,Sierra,DPS,50.40,15.50
Esperança,Push,esperanca,Sojourn,DPS,44.50,6.60
Esperança,Push,esperanca,Soldier: 76,DPS,48.60,9.40
Esperança,Push,esperanca,Sombra,DPS,47.50,4.30
Esperança,Push,esperanca,Symmetra,DPS,54.80,2.40
Esperança,Push,esperanca,Torbjörn,DPS,56.40,3.50
Esperança,Push,esperanca,Tracer,DPS,48.40,3.70
Esperança,Push,esperanca,Vendetta,DPS,51.70,3.80
Esperança,Push,esperanca,Venture,DPS,52.80,2.40
Esperança,Push,esperanca,Widowmaker,DPS,45.50,5.80
Esperança,Push,esperanca,D.Va,TANK,44.90,8.50
Esperança,Push,esperanca,Domina,TANK,50.70,7.70
Esperança,Push,esperanca,Doomfist,TANK,50.10,7.60
Esperança,Push,esperanca,Hazard,TANK,51.20,3.80
Esperança,Push,esperanca,Junker Queen,TANK,53.20,4.90
Esperança,Push,esperanca,Mauga,TANK,50.30,6.40
Esperança,Push,esperanca,Orisa,TANK,46.10,10.10
Esperança,Push,esperanca,Ramattra,TANK,49.70,9.20
Esperança,Push,esperanca,Reinhardt,TANK,55.60,13.80
Esperança,Push,esperanca,Roadhog,TANK,46.60,8.40
Esperança,Push,esperanca,Sigma,TANK,51.10,8.20
Esperança,Push,esperanca,Winston,TANK,51.60,4.00
Esperança,Push,esperanca,Wrecking Ball,TANK,50.30,2.90
Esperança,Push,esperanca,Zarya,TANK,49.40,4.40
Esperança,Push,esperanca,Ana,SUP,45.90,20.70
Esperança,Push,esperanca,Baptiste,SUP,46.50,4.90
Esperança,Push,esperanca,Brigitte,SUP,53.30,5.40
Esperança,Push,esperanca,Illari,SUP,49.90,6.90
Esperança,Push,esperanca,Jetpack Cat,SUP,50.70,9.40
Esperança,Push,esperanca,Juno,SUP,50.50,19.90
Esperança,Push,esperanca,Kiriko,SUP,47.80,26.50
Esperança,Push,esperanca,Lifeweaver,SUP,48.30,14.50
Esperança,Push,esperanca,Lúcio,SUP,51.30,6.90
Esperança,Push,esperanca,Mercy,SUP,48.00,22.30
Esperança,Push,esperanca,Mizuki,SUP,54.00,21.80
Esperança,Push,esperanca,Moira,SUP,51.60,21.60
Esperança,Push,esperanca,Wuyang,SUP,50.20,8.10
Esperança,Push,esperanca,Zenyatta,SUP,54.70,11.30
