map,map_type,map_slug,hero,role,winrate,pickrate
Blizzard World,Hybrid,blizzard-world,Zenyatta,SUP,58.60,10.10
Eichenwalde,Hybrid,eichenwalde,Anran,DPS,39.30,3.60
Eichenwalde,Hybrid,eichenwalde,Ashe,DPS,54.20,7.00
Eichenwalde,Hybrid,eichenwalde,Bastion,DPS,42.40,4.80
Eichenwalde,Hybrid,eichenwalde,Cassidy,DPS,45.50,24.20
Eichenwalde,Hybrid,eichenwalde,Echo,DPS,45.30,7.30
Eichenwalde,Hybrid,eichenwalde,Emre,DPS,36.10,4.50
Eichenwalde,Hybrid,eichenwalde,Freja,DPS,45.10,3.50
Eichenwalde,Hybrid,eichenwalde,Genji,DPS,53.70,14.40
Eichenwalde,Hybrid,eichenwalde,Hanzo,DPS,47.50,5.70
Eichenwalde,Hybrid,eichenwalde,Junkrat,DPS,52.30,5.90
Eichenwalde,Hybrid,eichenwalde,Mei,DPS,51.10,6.90
Eichenwalde,Hybrid,eichenwalde,Pharah,DPS,51.20,7.50
Eichenwalde,Hybrid,eichenwalde,Reaper,DPS,45.20,7.50
Eichenwalde,Hybrid,eichenwalde,Shion,DPS,60.60,39.10
Eichenwalde,Hybrid,eichenwalde,Sierra,DPS,39.70,2.40
Eichenwalde,Hybrid,eichenwalde,Sojourn,DPS,40.90,16.50
Eichenwalde,Hybrid,eichenwalde,Soldier: 76,DPS,51.80,8.10
Eichenwalde,Hybrid,eichenwalde,Sombra,DPS,50.70,1.50
Eichenwalde,Hybrid,eichenwalde,Symmetra,DPS,62.00,2.40
Eichenwalde,Hybrid,eichenwalde,Torbjörn,DPS,41.20,4.40
Eichenwalde,Hybrid,eichenwalde,Tracer,DPS,49.90,13.00
Eichenwalde,Hybrid,eichenwalde,Vendetta,DPS,44.90,1.50
Eichenwalde,Hybrid,eichenwalde,Venture,DPS,47.60,2.80
Eichenwalde,Hybrid,eichenwalde,Widowmaker,DPS,45.80,5.60
Eichenwalde,Hybrid,eichenwalde,D.Va,TANK,41.20,5.10
Eichenwalde,Hybrid,eichenwalde,Domina,TANK,39.20,2.70
Eichenwalde,Hybrid,eichenwalde,Doomfist,TANK,47.70,9.50
Eichenwalde,Hybrid,eichenwalde,Hazard,TANK,48.50,5.50
Eichenwalde,Hybrid,eichenwalde,Junker Queen,TANK,39.50,3.50
Eichenwalde,Hybrid,eichenwalde,Mauga,TANK,50.70,5.40
Eichenwalde,Hybrid,eichenwalde,Orisa,TANK,51.70,8.20
Eichenwalde,Hybrid,eichenwalde,Ramattra,TANK,46.10,6.90
Eichenwalde,Hybrid,eichenwalde,Reinhardt,TANK,60.30,10.80
Eichenwalde,Hybrid,eichenwalde,Roadhog,TANK,56.00,8.00
Eichenwalde,Hybrid,eichenwalde,Sigma,TANK,42.40,15.00
Eichenwalde,Hybrid,eichenwalde,Winston,TANK,47.00,5.30
Eichenwalde,Hybrid,eichenwalde,Wrecking Ball,TANK,46.90,5.70
Eichenwalde,Hybrid,eichenwalde,Zarya,TANK,51.50,8.60
Eichenwalde,Hybrid,eichenwalde,Ana,SUP,52.90,27.90
Eichenwalde,Hybrid,eichenwalde,Baptiste,SUP,47.40,8.40
Eichenwalde,Hybrid,eichenwalde,Brigitte,SUP,44.20,8.50
Eichenwalde,Hybrid,eichenwalde,Illari,SUP,46.70,7.80
Eichenwalde,Hybrid,eichenwalde,Jetpack Cat,SUP,60.30,6.60
Eichenwalde,Hybrid,eichenwalde,Juno,SUP,53.60,14.30
Eichenwalde,Hybrid,eichenwalde,Kiriko,SUP,46.60,50.50
Eichenwalde,Hybrid,eichenwalde,Lifeweaver,SUP,39.50,6.70
Eichenwalde,Hybrid,eichenwalde,Lúcio,SUP,45.70,7.50
Eichenwalde,Hybrid,eichenwalde,Mercy,SUP,49.60,15.40
Eichenwalde,Hybrid,eichenwalde,Mizuki,SUP,46.00,17.50
Eichenwalde,Hybrid,eichenwalde,Moira,SUP,40.70,9.50
Eichenwalde,Hybrid,eichenwalde,Wuyang,SUP,51.90,10.50
Eichenwalde,Hybrid,eichenwalde,Zenyatta,SUP,59.90,8.90
Hollywood,Hybrid,hollywood,Anran,DPS,53.40,3.30
Hollywood,Hybrid,hollywood,Ashe,DPS,55.40,12.00
Hollywood,Hybrid,hollywood,Bastion,DPS,40.30,5.50
Hollywood,Hybrid,hollywood,Cassidy,DPS,45.50,21.20
Hollywood,Hybrid,hollywood,Echo,DPS,62.20,5.30
Hollywood,Hybrid,hollywood,Emre,DPS,47.30,6.90
Hollywood,Hybrid,hollywood,Freja,DPS,40.90,3.30
Hollywood,Hybrid,hollywood,Genji,DPS,51.10,11.50
Hollywood,Hybrid,hollywood,Hanzo,DPS,46.80,8.10
Hollywood,Hybrid,hollywood,Junkrat,DPS,41.80,4.20
Hollywood,Hybrid,hollywood,Mei,DPS,41.00,5.90
Hollywood,Hybrid,hollywood,Pharah,DPS,58.30,4.40
Hollywood,Hybrid,hollywood,Reaper,DPS,29.70,7.20
Hollywood,Hybrid,hollywood,Shion,DPS,52.00,34.50
Hollywood,Hybrid,hollywood,Sierra,DPS,64.00,1.60
Hollywood,Hybrid,hollywood,Sojourn,DPS,47.50,19.40
Hollywood,Hybrid,hollywood,Soldier: 76,DPS,45.80,8.70
Hollywood,Hybrid,hollywood,Sombra,DPS,72.70,2.50
Hollywood,Hybrid,hollywood,Symmetra,DPS,30.80,2.10
Hollywood,Hybrid,hollywood,Torbjörn,DPS,61.30,5.00
Hollywood,Hybrid,hollywood,Tracer,DPS,54.30,14.10
Hollywood,Hybrid,hollywood,Vendetta,DPS,35.00,1.30
Hollywood,Hybrid,hollywood,Venture,DPS,38.90,2.00
Hollywood,Hybrid,hollywood,Widowmaker,DPS,48.50,10.00
Hollywood,Hybrid,hollywood,D.Va,TANK,48.00,6.40
Hollywood,Hybrid,hollywood,Domina,TANK,31.10,1.80
Hollywood,Hybrid,hollywood,Doomfist,TANK,56.90,9.50
Hollywood,Hybrid,hollywood,Hazard,TANK,47.30,9.40
Hollywood,Hybrid,hollywood,Junker Queen,TANK,53.80,2.80
Hollywood,Hybrid,hollywood,Mauga,TANK,41.20,4.20
Hollywood,Hybrid,hollywood,Orisa,TANK,36.70,6.20
Hollywood,Hybrid,hollywood,Ramattra,TANK,39.50,3.30
Hollywood,Hybrid,hollywood,Reinhardt,TANK,48.00,7.80
Hollywood,Hybrid,hollywood,Roadhog,TANK,63.10,7.90
Hollywood,Hybrid,hollywood,Sigma,TANK,55.90,16.10
Hollywood,Hybrid,hollywood,Winston,TANK,50.50,12.50
Hollywood,Hybrid,hollywood,Wrecking Ball,TANK,48.20,5.60
Hollywood,Hybrid,hollywood,Zarya,TANK,35.60,6.50
Hollywood,Hybrid,hollywood,Ana,SUP,45.00,36.70
Hollywood,Hybrid,hollywood,Baptiste,SUP,57.20,8.80
Hollywood,Hybrid,hollywood,Brigitte,SUP,50.40,10.30
Hollywood,Hybrid,hollywood,Illari,SUP,54.90,9.30
Hollywood,Hybrid,hollywood,Jetpack Cat,SUP,46.80,3.70
Hollywood,Hybrid,hollywood,Juno,SUP,47.60,12.50
Hollywood,Hybrid,hollywood,Kiriko,SUP,46.00,49.40
Hollywood,Hybrid,hollywood,Lifeweaver,SUP,43.90,5.90
Hollywood,Hybrid,hollywood,Lúcio,SUP,37.60,4.90
Hollywood,Hybrid,hollywood,Mercy,SUP,56.00,12.70
Hollywood,Hybrid,hollywood,Mizuki,SUP,49.90,12.80
Hollywood,Hybrid,hollywood,Moira,SUP,44.70,8.20
Hollywood,Hybrid,hollywood,Wuyang,SUP,47.60,11.80
Hollywood,Hybrid,hollywood,Zenyatta,SUP,55.20,13.00
King's Row,Hybrid,kings-row,Anran,DPS,57.70,3.40
King's Row,Hybrid,kings-row,Ashe,DPS,51.90,7.80
King's Row,Hybrid,kings-row,Bastion,DPS,46.50,6.40
King's Row,Hybrid,kings-row,Cassidy,DPS,47.00,19.70
King's Row,Hybrid,kings-row,Echo,DPS,48.30,4.90
King's Row,Hybrid,kings-row,Emre,DPS,47.60,5.60
King's Row,Hybrid,kings-row,Freja,DPS,50.80,2.90
King's Row,Hybrid,kings-row,Genji,DPS,51.40,12.50
King's Row,Hybrid,kings-row,Hanzo,DPS,47.50,8.80
King's Row,Hybrid,kings-row,Junkrat,DPS,62.20,5.20
King's Row,Hybrid,kings-row,Mei,DPS,44.70,8.60
King's Row,Hybrid,kings-row,Pharah,DPS,49.40,7.90
King's Row,Hybrid,kings-row,Reaper,DPS,48.50,6.80
King's Row,Hybrid,kings-row,Shion,DPS,52.00,36.30
King's Row,Hybrid,kings-row,Sierra,DPS,53.80,2.00
King's Row,Hybrid,kings-row,Sojourn,DPS,46.70,22.40
King's Row,Hybrid,kings-row,Soldier: 76,DPS,50.20,7.20
King's Row,Hybrid,kings-row,Sombra,DPS,32.50,1.10
King's Row,Hybrid,kings-row,Symmetra,DPS,46.10,2.70
King's Row,Hybrid,kings-row,Torbjörn,DPS,45.40,4.00
King's Row,Hybrid,kings-row,Tracer,DPS,46.70,9.60
King's Row,Hybrid,kings-row,Vendetta,DPS,39.50,1.50
King's Row,Hybrid,kings-row,Venture,DPS,54.10,2.90
King's Row,Hybrid,kings-row,Widowmaker,DPS,48.90,9.80
King's Row,Hybrid,kings-row,D.Va,TANK,41.80,4.20
King's Row,Hybrid,kings-row,Domina,TANK,48.80,3.20
King's Row,Hybrid,kings-row,Doomfist,TANK,52.30,9.40
King's Row,Hybrid,kings-row,Hazard,TANK,47.00,5.80
King's Row,Hybrid,kings-row,Junker Queen,TANK,41.80,3.20
King's Row,Hybrid,kings-row,Mauga,TANK,46.10,6.10
King's Row,Hybrid,kings-row,Orisa,TANK,51.90,8.60
King's Row,Hybrid,kings-row,Ramattra,TANK,41.50,6.80
King's Row,Hybrid,kings-row,Reinhardt,TANK,49.40,11.40
King's Row,Hybrid,kings-row,Roadhog,TANK,50.50,5.70
King's Row,Hybrid,kings-row,Sigma,TANK,56.60,17.60
King's Row,Hybrid,kings-row,Winston,TANK,45.80,4.30
King's Row,Hybrid,kings-row,Wrecking Ball,TANK,46.10,3.70
King's Row,Hybrid,kings-row,Zarya,TANK,50.50,10.00
King's Row,Hybrid,kings-row,Ana,SUP,49.30,31.40
King's Row,Hybrid,kings-row,Baptiste,SUP,49.90,9.10
King's Row,Hybrid,kings-row,Brigitte,SUP,45.80,7.80
King's Row,Hybrid,kings-row,Illari,SUP,44.60,7.50
King's Row,Hybrid,kings-row,Jetpack Cat,SUP,48.50,4.60
King's Row,Hybrid,kings-row,Juno,SUP,46.60,16.10
King's Row,Hybrid,kings-row,Kiriko,SUP,49.60,49.20
King's Row,Hybrid,kings-row,Lifeweaver,SUP,46.50,6.20
King's Row,Hybrid,kings-row,Lúcio,SUP,42.90,7.00
King's Row,Hybrid,kings-row,Mercy,SUP,53.30,12.90
King's Row,Hybrid,kings-row,Mizuki,SUP,56.50,15.60
King's Row,Hybrid,kings-row,Moira,SUP,49.60,10.50
King's Row,Hybrid,kings-row,Wuyang,SUP,46.80,10.60
King's Row,Hybrid,kings-row,Zenyatta,SUP,50.80,11.60
Midtown,Hybrid,midtown,Anran,DPS,67.30,3.70
Midtown,Hybrid,midtown,Ashe,DPS,42.50,11.20
Midtown,Hybrid,midtown,Bastion,DPS,40.10,5.80
Midtown,Hybrid,midtown,Cassidy,DPS,47.60,17.90
Midtown,Hybrid,midtown,Echo,DPS,37.80,4.40
Midtown,Hybrid,midtown,Emre,DPS,51.80,8.00
Midtown,Hybrid,midtown,Freja,DPS,35.10,1.80
Midtown,Hybrid,midtown,Genji,DPS,55.50,11.10
Midtown,Hybrid,midtown,Hanzo,DPS,52.10,5.90
Midtown,Hybrid,midtown,Junkrat,DPS,56.70,4.20
Midtown,Hybrid,midtown,Mei,DPS,41.40,5.80
Midtown,Hybrid,midtown,Pharah,DPS,55.90,4.80
Midtown,Hybrid,midtown,Reaper,DPS,31.60,5.60
Midtown,Hybrid,midtown,Shion,DPS,48.20,37.40
Midtown,Hybrid,midtown,Sierra,DPS,34.70,3.20
Midtown,Hybrid,midtown,Sojourn,DPS,47.40,25.30
Midtown,Hybrid,midtown,Soldier: 76,DPS,49.80,8.80
Midtown,Hybrid,midtown,Sombra,DPS,38.80,1.70
Midtown,Hybrid,midtown,Symmetra,DPS,60.20,2.40
Midtown,Hybrid,midtown,Torbjörn,DPS,51.70,3.10
Midtown,Hybrid,midtown,Tracer,DPS,48.50,9.90
Midtown,Hybrid,midtown,Vendetta,DPS,52.70,1.00
Midtown,Hybrid,midtown,Venture,DPS,56.50,4.00
Midtown,Hybrid,midtown,Widowmaker,DPS,50.30,12.90
Midtown,Hybrid,midtown,D.Va,TANK,56.50,4.20
Midtown,Hybrid,midtown,Domina,TANK,48.70,6.20
Midtown,Hybrid,midtown,Doomfist,TANK,48.40,7.80
Midtown,Hybrid,midtown,Hazard,TANK,28.80,3.50
Midtown,Hybrid,midtown,Junker Queen,TANK,46.10,3.80
Midtown,Hybrid,midtown,Mauga,TANK,45.80,5.00
Midtown,Hybrid,midtown,Orisa,TANK,47.30,7.60
Midtown,Hybrid,midtown,Ramattra,TANK,42.80,7.30
Midtown,Hybrid,midtown,Reinhardt,TANK,44.50,8.90
Midtown,Hybrid,midtown,Roadhog,TANK,59.00,5.40
Midtown,Hybrid,midtown,Sigma,TANK,54.90,22.10
Midtown,Hybrid,midtown,Winston,TANK,41.60,4.00
Midtown,Hybrid,midtown,Wrecking Ball,TANK,41.30,3.70
Midtown,Hybrid,midtown,Zarya,TANK,54.40,10.60
Midtown,Hybrid,midtown,Ana,SUP,48.30,31.30
Midtown,Hybrid,midtown,Baptiste,SUP,52.10,8.80
Midtown,Hybrid,midtown,Brigitte,SUP,43.50,7.00
Midtown,Hybrid,midtown,Illari,SUP,49.50,10.40
Midtown,Hybrid,midtown,Jetpack Cat,SUP,29.90,3.80
Midtown,Hybrid,midtown,Juno,SUP,46.70,15.80
Midtown,Hybrid,midtown,Kiriko,SUP,47.80,48.70
Midtown,Hybrid,midtown,Lifeweaver,SUP,50.80,7.50
Midtown,Hybrid,midtown,Lúcio,SUP,32.20,5.50
Midtown,Hybrid,midtown,Mercy,SUP,48.40,12.90
Midtown,Hybrid,midtown,Mizuki,SUP,55.70,12.20
Midtown,Hybrid,midtown,Moira,SUP,46.70,11.20
Midtown,Hybrid,midtown,Wuyang,SUP,49.70,13.00
Midtown,Hybrid,midtown,Zenyatta,SUP,59.70,12.10
Numbani,Hybrid,numbani,Anran,DPS,41.90,3.50
Numbani,Hybrid,numbani,Ashe,DPS,46.70,15.30
Numbani,Hybrid,numbani,Bastion,DPS,62.40,5.10
Numbani,Hybrid,numbani,Cassidy,DPS,56.00,21.50
Numbani,Hybrid,numbani,Echo,DPS,54.40,9.00
Numbani,Hybrid,numbani,Emre,DPS,39.10,8.40
Numbani,Hybrid,numbani,Freja,DPS,50.50,3.80
Numbani,Hybrid,numbani,Genji,DPS,47.60,12.80
Numbani,Hybrid,numbani,Hanzo,DPS,39.20,4.50
Numbani,Hybrid,numbani,Junkrat,DPS,45.90,3.70
Numbani,Hybrid,numbani,Mei,DPS,55.90,3.20
Numbani,Hybrid,numbani,Pharah,DPS,54.70,4.80
Numbani,Hybrid,numbani,Reaper,DPS,40.50,7.20
Numbani,Hybrid,numbani,Shion,DPS,52.70,36.00
Numbani,Hybrid,numbani,Sierra,DPS,20.60,2.60
Numbani,Hybrid,numbani,Sojourn,DPS,40.20,12.70
Numbani,Hybrid,numbani,Soldier: 76,DPS,53.10,11.00
Numbani,Hybrid,numbani,Sombra,DPS,33.00,3.00
Numbani,Hybrid,numbani,Symmetra,DPS,57.00,1.90
Numbani,Hybrid,numbani,Torbjörn,DPS,49.70,4.00
Numbani,Hybrid,numbani,Tracer,DPS,50.40,19.30
Numbani,Hybrid,numbani,Vendetta,DPS,80.80,0.60
Numbani,Hybrid,numbani,Venture,DPS,25.00,1.40
Numbani,Hybrid,numbani,Widowmaker,DPS,34.10,4.70
Numbani,Hybrid,numbani,D.Va,TANK,56.90,6.70
Numbani,Hybrid,numbani,Domina,TANK,31.50,0.70
Numbani,Hybrid,numbani,Doomfist,TANK,24.00,12.80
Numbani,Hybrid,numbani,Hazard,TANK,60.90,9.40
Numbani,Hybrid,numbani,Junker Queen,TANK,31.80,1.70
Numbani,Hybrid,numbani,Mauga,TANK,50.80,6.90
Numbani,Hybrid,numbani,Orisa,TANK,47.30,5.00
Numbani,Hybrid,numbani,Ramattra,TANK,48.30,1.40
Numbani,Hybrid,numbani,Reinhardt,TANK,64.30,5.90
Numbani,Hybrid,numbani,Roadhog,TANK,39.70,6.60
Numbani,Hybrid,numbani,Sigma,TANK,54.30,15.80
Numbani,Hybrid,numbani,Winston,TANK,51.40,17.60
Numbani,Hybrid,numbani,Wrecking Ball,TANK,44.60,5.70
Numbani,Hybrid,numbani,Zarya,TANK,59.60,3.90
Numbani,Hybrid,numbani,Ana,SUP,49.10,34.20
Numbani,Hybrid,numbani,Baptiste,SUP,66.60,7.40
Numbani,Hybrid,numbani,Brigitte,SUP,47.80,12.00
Numbani,Hybrid,numbani,Illari,SUP,49.20,9.50
Numbani,Hybrid,numbani,Jetpack Cat,SUP,62.50,4.00
Numbani,Hybrid,numbani,Juno,SUP,37.00,15.10
Numbani,Hybrid,numbani,Kiriko,SUP,49.80,49.20
Numbani,Hybrid,numbani,Lifeweaver,SUP,41.10,7.50
Numbani,Hybrid,numbani,Lúcio,SUP,45.90,5.70
Numbani,Hybrid,numbani,Mercy,SUP,43.90,18.50
Numbani,Hybrid,numbani,Mizuki,SUP,56.40,11.70
Numbani,Hybrid,numbani,Moira,SUP,46.50,7.70
Numbani,Hybrid,numbani,Wuyang,SUP,49.00,9.60
Numbani,Hybrid,numbani,Zenyatta,SUP,47.40,7.90
Paraíso,Hybrid,paraiso,Anran,DPS,40.70,3.90
Paraíso,Hybrid,paraiso,Ashe,DPS,51.90,15.70
Paraíso,Hybrid,paraiso,Bastion,DPS,45.20,5.20
Paraíso,Hybrid,paraiso,Cassidy,DPS,53.50,16.80
Paraíso,Hybrid,paraiso,Echo,DPS,51.60,7.70
Paraíso,Hybrid,paraiso,Emre,DPS,62.20,8.40
Paraíso,Hybrid,paraiso,Freja,DPS,48.10,6.00
Paraíso,Hybrid,paraiso,Genji,DPS,56.50,16.50
Paraíso,Hybrid,paraiso,Hanzo,DPS,46.90,4.30
Paraíso,Hybrid,paraiso,Junkrat,DPS,83.30,3.00
Paraíso,Hybrid,paraiso,Mei,DPS,30.40,2.80
Paraíso,Hybrid,paraiso,Pharah,DPS,48.70,6.70
Paraíso,Hybrid,paraiso,Reaper,DPS,53.80,5.40
Paraíso,Hybrid,paraiso,Shion,DPS,45.40,33.80
Paraíso,Hybrid,paraiso,Sierra,DPS,17.50,2.90
Paraíso,Hybrid,paraiso,Sojourn,DPS,42.90,13.20
Paraíso,Hybrid,paraiso,Soldier: 76,DPS,51.00,15.90
Paraíso,Hybrid,paraiso,Sombra,DPS,23.90,2.20
Paraíso,Hybrid,paraiso,Symmetra,DPS,19.50,0.60
Paraíso,Hybrid,paraiso,Torbjörn,DPS,54.20,5.00
Paraíso,Hybrid,paraiso,Tracer,DPS,49.60,9.70
Paraíso,Hybrid,paraiso,Vendetta,DPS,19.00,2.40
Paraíso,Hybrid,paraiso,Venture,DPS,65.90,2.10
Paraíso,Hybrid,paraiso,Widowmaker,DPS,45.30,9.50
Paraíso,Hybrid,paraiso,D.Va,TANK,55.80,9.40
Paraíso,Hybrid,paraiso,Domina,TANK,65.90,2.50
Paraíso,Hybrid,paraiso,Doomfist,TANK,53.70,10.10
Paraíso,Hybrid,paraiso,Hazard,TANK,40.80,12.30
Paraíso,Hybrid,paraiso,Junker Queen,TANK,6.20,0.70
Paraíso,Hybrid,paraiso,Mauga,TANK,58.20,8.40
Paraíso,Hybrid,paraiso,Orisa,TANK,39.80,4.10
Paraíso,Hybrid,paraiso,Ramattra,TANK,80.60,1.10
Paraíso,Hybrid,paraiso,Reinhardt,TANK,35.00,7.00
Paraíso,Hybrid,paraiso,Roadhog,TANK,36.40,7.60
Paraíso,Hybrid,paraiso,Sigma,TANK,45.80,11.00
Paraíso,Hybrid,paraiso,Winston,TANK,53.70,16.80
Paraíso,Hybrid,paraiso,Wrecking Ball,TANK,58.10,6.40
Paraíso,Hybrid,paraiso,Zarya,TANK,60.90,2.80
Paraíso,Hybrid,paraiso,Ana,SUP,55.50,34.80
Paraíso,Hybrid,paraiso,Baptiste,SUP,29.00,4.40
Paraíso,Hybrid,paraiso,Brigitte,SUP,55.40,10.80
Paraíso,Hybrid,paraiso,Illari,SUP,42.20,9.90
Paraíso,Hybrid,paraiso,Jetpack Cat,SUP,41.90,5.90
Paraíso,Hybrid,paraiso,Juno,SUP,49.10,17.20
Paraíso,Hybrid,paraiso,Kiriko,SUP,44.90,47.10
Paraíso,Hybrid,paraiso,Lifeweaver,SUP,56.70,9.90
Paraíso,Hybrid,paraiso,Lúcio,SUP,30.40,5.50
Paraíso,Hybrid,paraiso,Mercy,SUP,52.60,12.70
Paraíso,Hybrid,paraiso,Mizuki,SUP,58.90,15.80
Paraíso,Hybrid,paraiso,Moira,SUP,30.30,6.50
Paraíso,Hybrid,paraiso,Wuyang,SUP,65.80,9.60
Paraíso,Hybrid,paraiso,Zenyatta,SUP,38.50,10.00
Colosseo,Push,colosseo,Anran,DPS,55.00,3.70
Colosseo,Push,colosseo,Ashe,DPS,51.90,6.20
Colosseo,Push,colosseo,Bastion,DPS,47.40,4.30
Colosseo,Push,colosseo,Cassidy,DPS,47.30,21.80
Colosseo,Push,colosseo,Echo,DPS,54.00,4.90
Colosseo,Push,colosseo,Emre,DPS,45.10,6.20
Colosseo,Push,colosseo,Freja,DPS,36.80,1.60
Colosseo,Push,colosseo,Genji,DPS,45.30,12.80
Colosseo,Push,colosseo,Hanzo,DPS,54.50,3.30
Colosseo,Push,colosseo,Junkrat,DPS,54.80,3.20
Colosseo,Push,colosseo,Mei,DPS,47.50,4.00
Colosseo,Push,colosseo,Pharah,DPS,59.00,4.10
Colosseo,Push,colosseo,Reaper,DPS,47.20,5.60
Colosseo,Push,colosseo,Shion,DPS,55.10,44.10
Colosseo,Push,colosseo,Sierra,DPS,58.80,2.20
Colosseo,Push,colosseo,Sojourn,DPS,44.60,23.70
Colosseo,Push,colosseo,Soldier: 76,DPS,53.40,12.90
Colosseo,Push,colosseo,Sombra,DPS,41.70,2.20
Colosseo,Push,colosseo,Symmetra,DPS,55.80,1.40
Colosseo,Push,colosseo,Torbjörn,DPS,47.10,3.80
Colosseo,Push,colosseo,Tracer,DPS,50.80,18.20
Colosseo,Push,colosseo,Vendetta,DPS,57.10,1.50
Colosseo,Push,colosseo,Venture,DPS,66.40,1.80
Colosseo,Push,colosseo,Widowmaker,DPS,46.10,6.40
Colosseo,Push,colosseo,D.Va,TANK,37.10,5.00
Colosseo,Push,colosseo,Domina,TANK,44.40,2.60
Colosseo,Push,colosseo,Doomfist,TANK,46.90,10.30
Colosseo,Push,colosseo,Hazard,TANK,51.00,8.30
Colosseo,Push,colosseo,Junker Queen,TANK,57.40,4.50
Colosseo,Push,colosseo,Mauga,TANK,55.50,7.00
Colosseo,Push,colosseo,Orisa,TANK,51.50,6.90
Colosseo,Push,colosseo,Ramattra,TANK,50.10,3.50
Colosseo,Push,colosseo,Reinhardt,TANK,46.60,8.30
Colosseo,Push,colosseo,Roadhog,TANK,47.30,6.40
Colosseo,Push,colosseo,Sigma,TANK,51.30,12.70
Colosseo,Push,colosseo,Winston,TANK,59.30,8.70
Colosseo,Push,colosseo,Wrecking Ball,TANK,50.50,9.00
Colosseo,Push,colosseo,Zarya,TANK,45.50,6.90
Colosseo,Push,colosseo,Ana,SUP,46.70,26.40
Colosseo,Push,colosseo,Baptiste,SUP,42.30,5.30
Colosseo,Push,colosseo,Brigitte,SUP,58.20,10.20
Colosseo,Push,colosseo,Illari,SUP,49.10,7.50
Colosseo,Push,colosseo,Jetpack Cat,SUP,53.60,6.00
Colosseo,Push,colosseo,Juno,SUP,50.80,16.60
Colosseo,Push,colosseo,Kiriko,SUP,52.60,54.90
Colosseo,Push,colosseo,Lifeweaver,SUP,40.80,5.30
Colosseo,Push,colosseo,Lúcio,SUP,57.70,11.40
Colosseo,Push,colosseo,Mercy,SUP,50.60,12.90
Colosseo,Push,colosseo,Mizuki,SUP,54.20,16.00
Colosseo,Push,colosseo,Moira,SUP,40.80,10.00
Colosseo,Push,colosseo,Wuyang,SUP,46.70,10.40
Colosseo,Push,colosseo,Zenyatta,SUP,46.20,6.80
Esperança,Push,esperanca,Anran,DPS,55.20,3.60
Esperança,Push,esperanca,Ashe,DPS,56.50,5.10
Esperança,Push,esperanca,Bastion,DPS,52.80,3.20
Esperança,Push,esperanca,Cassidy,DPS,46.20,22.10
Esperança,Push,esperanca,Echo,DPS,62.50,4.10
Esperança,Push,esperanca,Emre,DPS,45.00,6.30
Esperança,Push,esperanca,Freja,DPS,48.90,2.70
Esperança,Push,esperanca,Genji,DPS,47.00,10.20
Esperança,Push,esperanca,Hanzo,DPS,39.90,2.00
Esperança,Push,esperanca,Junkrat,DPS,52.00,3.10
Esperança,Push,esperanca,Mei,DPS,60.20,3.70
Esperança,Push,esperanca,Pharah,DPS,42.40,4.40
Esperança,Push,esperanca,Reaper,DPS,40.90,6.90
Esperança,Push,esperanca,Shion,DPS,53.10,46.40
Esperança,Push,esperanca,Sierra,DPS,30.80,2.20
Esperança,Push,esperanca,Sojourn,DPS,48.40,22.50
Esperança,Push,esperanca,Soldier: 76,DPS,53.30,16.60
Esperança,Push,esperanca,Sombra,DPS,49.10,2.40
Esperança,Push,esperanca,Symmetra,DPS,60.80,1.60
Esperança,Push,esperanca,Torbjörn,DPS,60.40,4.10
Esperança,Push,esperanca,Tracer,DPS,54.60,19.90
Esperança,Push,esperanca,Vendetta,DPS,38.90,1.60
Esperança,Push,esperanca,Venture,DPS,51.70,1.80
Esperança,Push,esperanca,Widowmaker,DPS,31.10,3.50
Esperança,Push,esperanca,D.Va,TANK,43.60,6.40
Esperança,Push,esperanca,Domina,TANK,57.50,2.00
Esperança,Push,esperanca,Doomfist,TANK,49.90,10.70
Esperança,Push,esperanca,Hazard,TANK,55.10,9.30
Esperança,Push,esperanca,Junker Queen,TANK,47.50,3.90
Esperança,Push,esperanca,Mauga,TANK,50.10,8.80
Esperança,Push,esperanca,Orisa,TANK,50.00,6.60
Esperança,Push,esperanca,Ramattra,TANK,42.10,2.90
Esperança,Push,esperanca,Reinhardt,TANK,50.30,7.00
Esperança,Push,esperanca,Roadhog,TANK,46.20,8.20
Esperança,Push,esperanca,Sigma,TANK,48.90,7.40
Esperança,Push,esperanca,Winston,TANK,50.30,10.50
Esperança,Push,esperanca,Wrecking Ball,TANK,50.80,10.20
Esperança,Push,esperanca,Zarya,TANK,58.20,6.10
Esperança,Push,esperanca,Ana,SUP,43.50,20.70
Esperança,Push,esperanca,Baptiste,SUP,60.60,4.50
Esperança,Push,esperanca,Brigitte,SUP,52.50,12.60
Esperança,Push,esperanca,Illari,SUP,62.90,7.60
Esperança,Push,esperanca,Jetpack Cat,SUP,54.00,5.50
Esperança,Push,esperanca,Juno,SUP,51.20,18.20
Esperança,Push,esperanca,Kiriko,SUP,51.50,58.80
Esperança,Push,esperanca,Lifeweaver,SUP,40.50,5.30
Esperança,Push,esperanca,Lúcio,SUP,51.00,13.30
Esperança,Push,esperanca,Mercy,SUP,48.90,12.90
Esperança,Push,esperanca,Mizuki,SUP,43.80,15.40
Esperança,Push,esperanca,Moira,SUP,49.20,10.20
Esperança,Push,esperanca,Wuyang,SUP,51.60,9.80
Esperança,Push,esperanca,Zenyatta,SUP,46.00,5.40
